cf431e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/3,1744249973,,200,request
cdce9a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744249974,,200,request
b6baae,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744249974,,200,request
b384a3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal,1744249976,,200,request
983579,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/process,1744249978,,302,request
a4423e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/2/2,1744249978,,200,request
3684d5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api,1744249980,,200,request
f34668,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/process,1744249982,,302,request
f62798,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744249982,0b8476,500,request
0b8476,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744249982,,500,request
967721,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744250012,,200,request
a3adf1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744250013,,200,request
2b8a45,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744250014,,200,request
9eb605,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/process,1744250017,,302,request
d75c3f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/3/5,1744250017,,200,request
a0d783,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744250020,,200,request
c9a2e7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/reset,1744250022,,302,request
b29f94,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744250022,,200,request
cc0f90,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744250023,,200,request
f08163,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744250023,,200,request
196bb9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744250024,,200,request
4b8c39,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744250025,,200,request
984fd2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744250025,,200,request
e4708f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744250025,,200,request
34e2b3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744250025,,200,request
6637e1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744250025,,200,request
966000,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744250028,,302,request
397926,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/10,1744250028,,200,request
94eee6,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744250030,,302,request
d3fec8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/10,1744250030,,200,request
2ce2d8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744250030,,200,request
71469e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744250031,,200,request
37b0b1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744250032,,200,request
f08a56,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744250032,,200,request
e61193,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744250033,,200,request
aed7d4,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api,1744250034,,200,request
599f28,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/process,1744250035,,302,request
1434dd,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744250035,,200,request
813a23,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744250040,,200,request
