99e45f,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744817179,,302,request
5b62e9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744817179,,200,request
0d5145,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744817181,,302,request
26d5f2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744817181,,200,request
ca1846,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744817182,,302,request
6a5c2e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744817182,,200,request
51189a,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/over/process,1744817183,,302,request
4073a8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744817183,,200,request
5d3d3a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744818077,,200,request
07a822,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744818077,,200,request
1d880e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/doc,1744818078,,200,request
25c193,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744818136,,200,request
7b4003,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/report,1744818137,,200,request
7ce8ab,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744818268,,200,request
d3700b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818270,,200,request
a89352,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744818598,,200,request
98a4b0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744818616,,200,request
7b7c68,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818617,,200,request
6867a2,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818620,,302,request
407944,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818620,,200,request
6d32f8,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744818622,,302,request
b670e4,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818622,,200,request
9334fc,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818623,,302,request
5d9232,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818623,,200,request
5c0da8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744818635,,302,request
9dc380,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744818635,,200,request
5ea991,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744818636,,200,request
01a172,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818636,,200,request
734673,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818639,,302,request
ee15ca,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818639,,200,request
42940a,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744818641,,302,request
f0869b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818641,,200,request
00ac79,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818643,,302,request
07a126,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818643,,200,request
dce792,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818649,,302,request
01cb59,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818649,,200,request
c01cf9,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818649,,302,request
3a00ee,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818649,,200,request
349a5a,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818650,,302,request
8221e3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818650,,200,request
5b8984,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744818652,,302,request
7b8cba,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818652,,200,request
d9cd4e,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818653,,302,request
03deaa,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818653,,200,request
487b72,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744818655,,302,request
4cb2bf,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818655,,200,request
f28d69,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818655,,302,request
589185,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818655,,200,request
81b6d2,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818657,,302,request
8dccf7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818657,,200,request
44909a,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744818664,,302,request
9d45b4,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818664,,200,request
128238,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818665,,302,request
ba3031,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818665,,200,request
dd7d61,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744818667,,302,request
1a4c72,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818667,,200,request
1962d6,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818668,,302,request
ac3c85,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818668,,200,request
6d9d9e,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744818669,,302,request
18502b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818669,,200,request
4cabcb,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818670,,302,request
d3e442,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818670,,200,request
f7e00a,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744818671,,302,request
c2ae65,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818671,,200,request
2e7d93,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818672,,302,request
da0890,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818672,,200,request
1dd0a0,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818674,,302,request
81d41a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818674,,200,request
9a528f,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818675,,302,request
98b7bb,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818675,,200,request
cb1536,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818677,,302,request
017764,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818677,,200,request
4fb4f8,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744818682,,302,request
99223d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818683,,200,request
99c744,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818684,,302,request
a46c7c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818684,,200,request
567587,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744818685,,302,request
5449d6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818685,,200,request
08c446,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818686,,302,request
27cc6f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818686,,200,request
f71715,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818687,,302,request
2fdb74,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818687,,200,request
2e79e2,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744818690,,302,request
ec54a9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818690,,200,request
f77796,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818693,,302,request
d83530,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818693,,200,request
7abda9,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744818715,,302,request
d1fdc4,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818715,,200,request
ed1e00,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818720,,302,request
e1d98e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818720,,200,request
a4eca7,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818732,,302,request
e81f36,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818732,,200,request
df66bd,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818734,,302,request
9cd30a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818734,,200,request
0449ab,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744818742,,302,request
bd85a6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818742,,200,request
fea91b,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818743,,302,request
e00e84,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818743,,200,request
c27593,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744818746,,302,request
0272f4,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818746,,200,request
61912e,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818747,,302,request
b1a666,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818747,,200,request
4e3c11,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818748,,302,request
7097ee,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818748,,200,request
f5530f,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744818750,,302,request
a27802,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818750,,200,request
42feeb,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818750,,302,request
53ae5e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818750,,200,request
ce3b9b,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744818751,,302,request
1448db,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818751,,200,request
9b0788,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818752,,302,request
916351,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818752,,200,request
449e19,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818753,,302,request
eaf6bb,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818753,,200,request
be7910,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744818755,,302,request
f1df9b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818755,,200,request
020d96,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818756,,302,request
05f78f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818756,,200,request
9afeee,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744818757,,302,request
833da2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818757,,200,request
8bc0e8,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818757,,302,request
7d0556,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818757,,200,request
66022e,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744818759,,302,request
46992a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818759,,200,request
38fca7,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818760,,302,request
619ab2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818760,,200,request
4d4a53,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744818761,,302,request
3f369f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818761,,200,request
0d880c,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818762,,302,request
9d35bb,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818762,,200,request
9c831e,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818762,,302,request
34787c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818762,,200,request
557e86,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744818763,,302,request
3375d1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818763,,200,request
318b47,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818765,,302,request
a52364,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818765,,200,request
b2a9b4,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744818766,,302,request
cccd52,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818766,,200,request
4f85ac,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818767,,302,request
57fba7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818767,,200,request
cbfe1d,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818767,,302,request
7e43ee,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818767,,200,request
4e2d40,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744818768,,302,request
4d05c0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818768,,200,request
598244,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818770,,302,request
3143dd,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818770,,200,request
71547b,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744818771,,302,request
e6dc94,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818771,,200,request
398d1b,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818772,,302,request
bc6596,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818772,,200,request
74edae,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818774,,302,request
2d2596,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818774,,200,request
3c77e4,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818777,,302,request
93935c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818777,,200,request
4d4051,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818779,,302,request
0e98e2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818779,,200,request
f40025,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744818781,,302,request
26332a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818781,,200,request
7cec28,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818782,,302,request
e55616,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818782,,200,request
12721e,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744818784,,302,request
cefedc,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818784,,200,request
da66a7,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818785,,302,request
0eb703,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818785,,200,request
2ac4a5,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744818786,,302,request
8e6784,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818786,,200,request
b94832,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818787,,302,request
655b32,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818787,,200,request
46aba5,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744818792,,302,request
fa7841,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818792,,200,request
f60d14,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818793,,302,request
97f087,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818793,,200,request
9edfe2,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818796,,302,request
97856a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818796,,200,request
f47a9e,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818796,,302,request
2b6fb2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818797,,200,request
cf3a83,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744818799,,302,request
d1aac4,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818799,,200,request
1dd137,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/over/process,1744818801,,302,request
030411,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744818801,,200,request
668aa5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818802,,200,request
a40122,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818804,,302,request
f76b4f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818804,,200,request
054617,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744818807,,302,request
a0dae1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818807,,200,request
8d2a8b,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818809,,302,request
2b9336,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818809,,200,request
e31426,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818811,,302,request
615755,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818811,,200,request
3b5343,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818812,,302,request
67a7d9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818812,,200,request
b5b532,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744818814,,302,request
c7dc34,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818814,,200,request
3af03d,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/over/process,1744818815,,302,request
490b1a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744818815,,200,request
8b0548,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818816,,200,request
8a9ae9,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818818,,302,request
149955,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818818,,200,request
fa78c8,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744818820,,302,request
90ef6b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818820,,200,request
3314d5,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818822,,302,request
65fc12,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818822,,200,request
0a5911,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744818823,,302,request
590cba,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818823,,200,request
e9259b,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744818832,,302,request
e3455a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744818832,,200,request
85e592,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744822361,6a19c9,500,request
6a19c9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744822361,,500,request
26af1e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744822380,,200,request
8643d1,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744822386,,302,request
66d475,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744822386,,200,request
d0a216,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744822388,,302,request
604f42,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744822388,,200,request
c167ba,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744822573,fe8591,500,request
fe8591,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744822573,,500,request
489353,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744822604,,302,request
89650d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744822604,,200,request
bdc70b,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744822630,,302,request
867e01,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744822630,,200,request
5f9233,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744822639,,302,request
06e913,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744822639,,200,request
