9f0e2d,127.0.0.1,GET,https://127.0.0.1:8000/session/delete,1743991900,,302,request
d17927,127.0.0.1,GET,https://127.0.0.1:8000/session,1743991900,,200,request
e4047b,127.0.0.1,GET,https://127.0.0.1:8000/session,1743991923,,200,request
94d8dd,127.0.0.1,GET,https://127.0.0.1:8000/session,1743991925,,200,request
8fa96a,127.0.0.1,GET,https://127.0.0.1:8000/session/delete,1743991926,,302,request
a2aa27,127.0.0.1,GET,https://127.0.0.1:8000/session,1743991926,,200,request
a8f2cf,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743992131,,200,request
aa8962,127.0.0.1,GET,https://127.0.0.1:8000/,1743992134,,200,request
fb0a74,127.0.0.1,GET,https://127.0.0.1:8000/about,1743992134,,200,request
b68631,127.0.0.1,GET,https://127.0.0.1:8000/report,1743992135,,200,request
9fe497,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743992136,,200,request
2f8534,127.0.0.1,GET,https://127.0.0.1:8000/card,1743992137,,200,request
688cfa,127.0.0.1,GET,https://127.0.0.1:8000/api,1743992139,,200,request
504060,127.0.0.1,GET,https://127.0.0.1:8000/card,1743992140,,200,request
8df065,127.0.0.1,GET,https://127.0.0.1:8000/card,1743992277,,200,request
aebd0c,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743992279,,200,request
73d78e,127.0.0.1,GET,https://127.0.0.1:8000/report,1743992281,,200,request
b085a6,127.0.0.1,GET,https://127.0.0.1:8000/card,1743992282,,200,request
11c67f,127.0.0.1,GET,https://127.0.0.1:8000/card/deck,1743992283,097acf,500,request
097acf,127.0.0.1,GET,https://127.0.0.1:8000/card/deck,1743992283,,500,request
89a069,127.0.0.1,GET,https://127.0.0.1:8000/card/deck,1743992301,47a3b0,500,request
47a3b0,127.0.0.1,GET,https://127.0.0.1:8000/card/deck,1743992301,,500,request
36e41b,127.0.0.1,GET,https://127.0.0.1:8000/card/deck,1743992324,71f1d5,500,request
71f1d5,127.0.0.1,GET,https://127.0.0.1:8000/card/deck,1743992324,,500,request
5434df,127.0.0.1,GET,https://127.0.0.1:8000/card/deck,1743992444,,200,request
7b0c74,127.0.0.1,GET,https://127.0.0.1:8000/card,1743992490,,200,request
316cf5,127.0.0.1,GET,https://127.0.0.1:8000/card,1743992553,,200,request
e99818,127.0.0.1,GET,https://127.0.0.1:8000/card,1743992580,,200,request
dd180c,127.0.0.1,GET,https://127.0.0.1:8000/card,1743992596,,200,request
01699f,127.0.0.1,GET,https://127.0.0.1:8000/card/session,1743992597,5ef43f,404,request
5ef43f,127.0.0.1,GET,https://127.0.0.1:8000/card/session,1743992597,,404,request
a07949,127.0.0.1,GET,https://127.0.0.1:8000/card/session,1743992612,528cdb,404,request
528cdb,127.0.0.1,GET,https://127.0.0.1:8000/card/session,1743992612,,404,request
c5e4a9,127.0.0.1,GET,https://127.0.0.1:8000/card,1743992618,,200,request
ba2ddb,127.0.0.1,GET,https://127.0.0.1:8000/session,1743992619,,200,request
aabca6,127.0.0.1,GET,https://127.0.0.1:8000/session/delete,1743992622,,302,request
ef4415,127.0.0.1,GET,https://127.0.0.1:8000/session,1743992622,,200,request
2e955a,127.0.0.1,GET,https://127.0.0.1:8000/card,1743992639,,200,request
496cae,127.0.0.1,GET,https://127.0.0.1:8000/card/deck,1743992640,,200,request
52ae3f,127.0.0.1,GET,https://127.0.0.1:8000/card,1743992642,,200,request
d7e15c,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992644,2b6bb9,404,request
2b6bb9,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992644,,404,request
d6beb2,127.0.0.1,GET,https://127.0.0.1:8000/card/deck,1743992648,,200,request
09016d,127.0.0.1,GET,https://127.0.0.1:8000/card/deck,1743992803,,200,request
b5eeba,127.0.0.1,GET,https://127.0.0.1:8000/card/deck,1743992806,,200,request
041024,127.0.0.1,GET,https://127.0.0.1:8000/card,1743992811,,200,request
b8c2cd,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992812,0bf806,500,request
0bf806,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992812,,500,request
0286c5,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992824,,200,request
444b8e,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/24.svg,1743992824,f57e14,404,request
f57e14,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/24.svg,1743992824,,404,request
e34646,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/46.svg,1743992824,bed35b,404,request
bed35b,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/46.svg,1743992824,,404,request
4f3542,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/27.svg,1743992824,4a8270,404,request
2f89fa,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/11.svg,1743992824,01e77e,404,request
4a8270,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/27.svg,1743992824,,404,request
01e77e,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/11.svg,1743992824,,404,request
56ece3,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/10.svg,1743992824,2608cc,404,request
73ca3c,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/12.svg,1743992824,b06e49,404,request
2608cc,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/10.svg,1743992824,,404,request
b06e49,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/12.svg,1743992824,,404,request
28698a,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/26.svg,1743992824,d0f1a8,404,request
3099dd,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/5.svg,1743992824,baec24,404,request
d0f1a8,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/26.svg,1743992824,,404,request
baec24,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/5.svg,1743992825,,404,request
8dc9a9,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/0.svg,1743992825,13b96a,404,request
cd5733,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/28.svg,1743992825,e520f0,404,request
13b96a,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/0.svg,1743992825,,404,request
e520f0,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/28.svg,1743992825,,404,request
6eef14,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/14.svg,1743992825,bf2927,404,request
b1b09d,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/25.svg,1743992825,7d8467,404,request
567bfb,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/34.svg,1743992825,e45cb1,404,request
bf2927,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/14.svg,1743992825,,404,request
7d8467,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/25.svg,1743992825,,404,request
e45cb1,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/34.svg,1743992825,,404,request
8d110b,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/50.svg,1743992825,0dce70,404,request
976a91,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/16.svg,1743992825,ab4f71,404,request
0dce70,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/50.svg,1743992825,,404,request
ab4f71,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/16.svg,1743992825,,404,request
b8d2cd,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/49.svg,1743992825,903c41,404,request
903c41,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/49.svg,1743992825,,404,request
484734,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/21.svg,1743992825,a68080,404,request
46006a,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/35.svg,1743992825,71dae3,404,request
a68080,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/21.svg,1743992825,,404,request
71dae3,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/35.svg,1743992825,,404,request
a8dde6,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/6.svg,1743992825,eddc18,404,request
eddc18,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/6.svg,1743992825,,404,request
208404,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/1.svg,1743992825,3d6a24,404,request
defe3d,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/20.svg,1743992825,7ec8c5,404,request
7ec8c5,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/20.svg,1743992825,,404,request
3d6a24,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/1.svg,1743992825,,404,request
d56574,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/41.svg,1743992825,e0e98c,404,request
e0e98c,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/41.svg,1743992825,,404,request
fb1913,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/18.svg,1743992825,516e79,404,request
f24590,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/36.svg,1743992825,47aca9,404,request
47aca9,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/36.svg,1743992825,,404,request
516e79,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/18.svg,1743992825,,404,request
6c4f2c,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/4.svg,1743992825,11b10d,404,request
11b10d,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/4.svg,1743992825,,404,request
562976,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/23.svg,1743992825,b6502a,404,request
1a8b89,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/17.svg,1743992825,eb4d7b,404,request
b6502a,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/23.svg,1743992825,,404,request
eb4d7b,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/17.svg,1743992825,,404,request
98af62,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/48.svg,1743992825,c135e8,404,request
c135e8,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/48.svg,1743992825,,404,request
119b1d,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/47.svg,1743992825,9f3897,404,request
056c31,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/31.svg,1743992825,e43f25,404,request
9f3897,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/47.svg,1743992825,,404,request
e43f25,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/31.svg,1743992825,,404,request
547075,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/22.svg,1743992825,9739dc,404,request
9739dc,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/22.svg,1743992825,,404,request
1b8406,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/7.svg,1743992825,d8c1da,404,request
77edaf,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/29.svg,1743992825,2f8189,404,request
2f8189,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/29.svg,1743992825,,404,request
d8c1da,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/7.svg,1743992825,,404,request
685976,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/37.svg,1743992825,90f297,404,request
90f297,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/37.svg,1743992825,,404,request
248d04,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/32.svg,1743992825,e6eb26,404,request
a3b345,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/51.svg,1743992825,cfad2d,404,request
cfad2d,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/51.svg,1743992825,,404,request
e6eb26,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/32.svg,1743992825,,404,request
948575,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/3.svg,1743992825,c550a5,404,request
c550a5,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/3.svg,1743992825,,404,request
98dd0c,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/40.svg,1743992825,c5d8da,404,request
fb9154,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/45.svg,1743992825,b56649,404,request
c5d8da,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/40.svg,1743992825,,404,request
b56649,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/45.svg,1743992825,,404,request
c26a48,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/43.svg,1743992825,decc1e,404,request
decc1e,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/43.svg,1743992825,,404,request
db3ec2,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/39.svg,1743992825,998efb,404,request
4a1634,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/44.svg,1743992825,e14ed0,404,request
998efb,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/39.svg,1743992825,,404,request
e14ed0,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/44.svg,1743992825,,404,request
af0e71,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/8.svg,1743992825,436dad,404,request
436dad,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/8.svg,1743992825,,404,request
52a695,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/2.svg,1743992825,0c965a,404,request
a4f0d5,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/42.svg,1743992825,23e306,404,request
0c965a,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/2.svg,1743992825,,404,request
23e306,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/42.svg,1743992825,,404,request
6a6f0a,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/9.svg,1743992825,e39aba,404,request
e39aba,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/9.svg,1743992825,,404,request
c124e2,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/38.svg,1743992825,8529a5,404,request
ba2776,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/13.svg,1743992825,6a2480,404,request
8529a5,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/38.svg,1743992825,,404,request
6a2480,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/13.svg,1743992825,,404,request
3dffb3,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/19.svg,1743992825,4be8db,404,request
4be8db,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/19.svg,1743992825,,404,request
f9707d,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/15.svg,1743992825,ba4893,404,request
db509c,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/33.svg,1743992825,2ac4ee,404,request
ba4893,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/15.svg,1743992825,,404,request
2ac4ee,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/33.svg,1743992825,,404,request
51bf32,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/30.svg,1743992825,579eed,404,request
579eed,127.0.0.1,GET,https://127.0.0.1:8000/card/build/images/cards/30.svg,1743992825,,404,request
5c9c86,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992834,,200,request
3a4221,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992835,,200,request
4c712d,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992836,,200,request
215ec3,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992838,,200,request
f46a6a,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992839,,200,request
a67640,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992840,,200,request
33ea45,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992841,,200,request
54622f,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992841,,200,request
f0e70e,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992842,,200,request
afce33,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992843,,200,request
bd1a63,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992843,,200,request
6ddb06,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992844,,200,request
0888a6,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992844,,200,request
28fed7,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992845,,200,request
be3751,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992845,,200,request
ba5c07,127.0.0.1,GET,https://127.0.0.1:8000/card,1743992904,,200,request
cb7c15,127.0.0.1,GET,https://127.0.0.1:8000/session,1743992905,,200,request
b0add7,127.0.0.1,GET,https://127.0.0.1:8000/session/delete,1743992912,,302,request
715ff7,127.0.0.1,GET,https://127.0.0.1:8000/session,1743992912,,200,request
30523f,127.0.0.1,GET,https://127.0.0.1:8000/card,1743992914,,200,request
6feb0a,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992916,,200,request
b0fe97,127.0.0.1,GET,https://127.0.0.1:8000/card,1743992917,,200,request
84a71d,127.0.0.1,GET,https://127.0.0.1:8000/card/deck,1743992918,,200,request
aba096,127.0.0.1,GET,https://127.0.0.1:8000/card,1743992922,,200,request
d1473c,127.0.0.1,GET,https://127.0.0.1:8000/session,1743992923,,200,request
03c46e,127.0.0.1,GET,https://127.0.0.1:8000/card,1743992927,,200,request
2c7fd3,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992929,,200,request
85ac5e,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992931,,200,request
bf9b68,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992931,,200,request
4d304e,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992932,,200,request
c91ab8,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992932,,200,request
dcee48,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992932,,200,request
697098,127.0.0.1,GET,https://127.0.0.1:8000/card/deck/shuffle,1743992932,,200,request
613c0c,127.0.0.1,GET,https://127.0.0.1:8000/about,1743992937,,200,request
d67e9e,127.0.0.1,GET,https://127.0.0.1:8000/,1743992938,,200,request
6498e3,127.0.0.1,GET,https://127.0.0.1:8000/about,1743992939,,200,request
f7e22e,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743992940,,200,request
763be4,127.0.0.1,GET,https://127.0.0.1:8000/card,1743992940,,200,request
6117b5,127.0.0.1,GET,https://127.0.0.1:8000/api,1743992941,,200,request
df4357,127.0.0.1,GET,https://127.0.0.1:8000/card,1743992944,,200,request
0f28b9,127.0.0.1,GET,https://127.0.0.1:8000/card/deck,1743993115,,200,request
b50661,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1743993450,,200,request
def3c6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1743993456,,200,request
970053,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1743993457,,200,request
da1a4c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1743993459,,200,request
14513f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1743993469,,200,request
3733cc,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1743993470,,200,request
8bfbbd,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api,1743993472,,200,request
8cb1ec,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1743993473,,200,request
cc9591,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1743993474,,200,request
d8f49c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1743993474,,200,request
03aafc,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1743993501,,200,request
ee81a0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1743993502,,200,request
a842f9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/report,1743993504,,200,request
970ecb,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api,1743993505,,200,request
53a0a4,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1743993506,,200,request
e48218,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api,1743993507,,200,request
2f85e9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1743993512,,200,request
afe4ac,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1743993513,,200,request
4d59f0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1743993514,,200,request
3e067b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1743993515,,200,request
08c3e1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1743993516,,200,request
c32eba,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/report,1743993518,,200,request
cdc5e4,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1743993546,,200,request
6bd859,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1743993794,,200,request
e28d0e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1743993798,,200,request
c64b14,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1743993801,46441c,500,request
46441c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1743993801,,500,request
3ed94f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1743993830,c456e2,500,request
c456e2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1743993830,,500,request
0cfe7d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1743993895,,200,request
60e949,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1743993899,,200,request
3590e0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1743993900,,200,request
0d7eeb,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1743993901,,200,request
4419a9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1743993902,,200,request
a84e66,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1743993902,,200,request
cf3854,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1743993903,,200,request
fcd206,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1743993903,,200,request
d3365a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1743993910,,200,request
38a5cb,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1743993912,,200,request
da0cee,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1743993913,,200,request
9c00b8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1743993914,,200,request
10be40,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1743993915,,200,request
ec8cff,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1743993938,,200,request
b4c8de,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1743993946,,200,request
e6e1bf,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1743993947,,200,request
0035de,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1743993949,,200,request
d8aab4,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1743993950,,200,request
02b9ac,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1743993952,,200,request
593a0e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1743993953,,200,request
6a234e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1743993954,,200,request
a0b6a5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1743993955,,200,request
f58e6b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1743993979,,200,request
47ffc1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1743993980,,200,request
af6424,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1743993982,,200,request
c069b1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1743993983,,200,request
b367cf,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1743993987,,200,request
a7ca5a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1743993988,,200,request
d637ec,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1743993990,,200,request
0969be,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1743993991,,200,request
7b9fe2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1743993992,,200,request
e0e5f0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1743993993,,200,request
a6941e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1743993994,,200,request
b76a1d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1743993997,,200,request
350fc6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1743993999,,200,request
5872a5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1743994021,,200,request
169767,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1743994211,,200,request
ae64af,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1743994212,27678c,500,request
27678c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1743994212,,500,request
