6229b1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014644,,404,request
3ce847,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014644,2fa840,404,request
2fa840,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014644,,404,request
53f9bd,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744014744,,200,request
87ae89,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014745,c51a51,404,request
5c5616,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014745,c2afc0,404,request
c51a51,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014745,,404,request
c2afc0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014745,,404,request
f3393d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014745,0ee611,404,request
0ee611,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014745,,404,request
7ffd0b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744014763,,200,request
ce97d4,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014763,3d59f9,404,request
17d225,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014763,8d2c30,404,request
3d59f9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014763,,404,request
8d2c30,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014763,,404,request
5a2a23,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014763,bdc691,404,request
bdc691,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014763,,404,request
d08ae6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744014803,,200,request
419a2b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014803,610002,404,request
29cac6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014803,14d1b5,404,request
610002,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014803,,404,request
14d1b5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014803,,404,request
7e803e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014803,5c8b7b,404,request
5c8b7b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014803,,404,request
1ea11a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744014814,,200,request
2a04d4,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014814,f9d1af,404,request
1f9065,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014814,3849da,404,request
f9d1af,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014814,,404,request
3849da,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014814,,404,request
2f8f55,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014814,497cc2,404,request
497cc2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014814,,404,request
9cd020,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744014968,,200,request
146e55,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014968,6b4f06,404,request
27662b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014968,4b1499,404,request
6b4f06,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744014968,,404,request
4b1499,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744014968,,404,request
fff731,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014968,e6eddf,404,request
e6eddf,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744014968,,404,request
244754,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744015206,,200,request
e1b54e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744015207,937644,404,request
48cd47,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744015207,f1d809,404,request
a0d74c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744015207,d8bd22,404,request
f1d809,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744015207,,404,request
937644,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744015207,,404,request
d8bd22,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744015207,,404,request
b65de8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744015227,,200,request
dee956,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744015227,bc667b,404,request
f197fd,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744015227,3b31e3,404,request
bc667b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744015227,,404,request
3b31e3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744015227,,404,request
36cc87,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744015227,da9168,404,request
da9168,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744015227,,404,request
0c649f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744015235,,200,request
be0e93,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744015235,04e86b,404,request
c9fb8e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744015235,de4058,404,request
04e86b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744015235,,404,request
de4058,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744015235,,404,request
2e4af8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744015235,ee2d48,404,request
ee2d48,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744015235,,404,request
64fee8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744015307,,200,request
ae38f4,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744015326,,200,request
d79951,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744015404,,200,request
637f58,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744015545,,200,request
06f32c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744015545,60cb5b,404,request
128021,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744015545,5fda65,404,request
60cb5b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744015545,,404,request
c7d3f7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744015545,220747,404,request
d7f1f6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744015545,f19d2b,404,request
5fda65,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744015545,,404,request
e6729f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744015545,a981bf,404,request
220747,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744015545,,404,request
f19d2b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744015545,,404,request
a981bf,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744015545,,404,request
05214d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744015547,,200,request
ffb990,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744015547,ac7db7,404,request
ac7db7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744015547,,404,request
e78556,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744015547,cff3f3,404,request
f6dda3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744015547,a79af5,404,request
6b9077,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744015547,e33b7f,404,request
81a983,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744015547,a41686,404,request
e33b7f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744015547,,404,request
a79af5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744015547,,404,request
cff3f3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744015547,,404,request
a41686,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744015547,,404,request
fcc69b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744015557,,200,request
a3f066,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744015557,a400ce,404,request
16d148,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744015557,5308ba,404,request
fe8294,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744015557,ec0ea6,404,request
37813c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744015557,3cff06,404,request
0d2c5b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744015557,756a6a,404,request
ec0ea6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744015557,,404,request
a400ce,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744015557,,404,request
5308ba,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744015557,,404,request
3cff06,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744015557,,404,request
756a6a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744015557,,404,request
4ade36,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744015905,,200,request
e58bf8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744015905,c54fdb,404,request
f39132,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744015905,356620,404,request
742beb,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744015905,e2d056,404,request
7d2150,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744015905,d34ce7,404,request
c54fdb,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744015905,,404,request
715090,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744015905,2b90e0,404,request
d34ce7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744015905,,404,request
e2d056,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744015905,,404,request
356620,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744015905,,404,request
2b90e0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744015905,,404,request
bbe3d7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744015925,,200,request
229c16,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744015940,,200,request
1105d9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744016761,,200,request
87ae3f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744016766,,200,request
68eeb1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744016778,,200,request
0a8be3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744017036,,200,request
fd9d39,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744017055,,200,request
03b334,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744017055,4d185b,404,request
7f863a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744017055,f11ada,404,request
806a0a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744017055,831812,404,request
5384d3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744017055,68dcce,404,request
0ee2ad,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744017055,4e54da,404,request
4d185b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744017055,,404,request
f11ada,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744017055,,404,request
831812,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744017055,,404,request
68dcce,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744017055,,404,request
4e54da,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744017055,,404,request
def150,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744017106,,200,request
fa1020,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744017653,,200,request
8dd043,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744017674,,200,request
9ad5f5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/images/chihiro-about.avif,1744017674,a15b8f,404,request
a15b8f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/images/chihiro-about.avif,1744017674,,404,request
0ab3d0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/images/favicon.ico,1744017674,825948,404,request
825948,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/images/favicon.ico,1744017674,,404,request
908bc5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744017700,,200,request
510e2a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/images/chihiro-about.avif,1744017700,2f0341,404,request
2f0341,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/images/chihiro-about.avif,1744017700,,404,request
1aef18,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/images/favicon.ico,1744017700,86ce59,404,request
86ce59,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/images/favicon.ico,1744017700,,404,request
60d184,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744017717,,200,request
85910f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744017725,,200,request
86c39f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744017873,,200,request
3a135c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744018246,,200,request
076cd8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744018263,,200,request
75c88e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744018263,e84f3e,404,request
e34605,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744018263,d224aa,404,request
708937,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744018263,7648e5,404,request
d4e540,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744018263,350aee,404,request
0b7ae8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744018263,b0a68f,404,request
e84f3e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744018263,,404,request
d224aa,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744018263,,404,request
7648e5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744018263,,404,request
350aee,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744018263,,404,request
b0a68f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744018263,,404,request
5838e0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744018289,,200,request
523d02,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744018289,cfe934,404,request
3d1b11,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744018289,a8c17e,404,request
fe6dcb,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744018289,a3a190,404,request
5217a8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744018289,e6f45b,404,request
4144a4,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744018289,a05f17,404,request
a8c17e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744018289,,404,request
a3a190,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744018289,,404,request
cfe934,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744018289,,404,request
e6f45b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744018289,,404,request
a05f17,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744018289,,404,request
216ebd,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744018294,,200,request
03fa01,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744018294,c73a96,404,request
da8179,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744018294,714c40,404,request
f2aa34,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744018294,b4865d,404,request
ef6b62,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744018294,9aaf79,404,request
6489fc,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744018294,9fe0da,404,request
714c40,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744018294,,404,request
c73a96,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744018294,,404,request
b4865d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744018294,,404,request
9aaf79,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744018294,,404,request
9fe0da,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744018294,,404,request
79405d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744018333,,200,request
c1e0ea,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744018333,b61061,404,request
bce873,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744018333,cce734,404,request
d5a053,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744018333,b2afc5,404,request
