620711,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744019384,9847cf,404,request
67d610,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744019384,de9ac6,404,request
0f9683,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744019384,21af81,404,request
81e34b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744019384,,404,request
890685,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744019384,ca4254,404,request
9847cf,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744019384,,404,request
de9ac6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744019384,,404,request
21af81,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744019384,,404,request
ca4254,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744019384,,404,request
6c9af5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744019393,,200,request
92508f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744019393,6e7e2e,404,request
596f42,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744019393,ecd1b0,404,request
60183d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744019393,6bd8de,404,request
ae1041,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744019394,12f8ae,404,request
61e1b1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744019394,9e7a35,404,request
6e7e2e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744019394,,404,request
6bd8de,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744019394,,404,request
ecd1b0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744019393,,404,request
12f8ae,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744019394,,404,request
9e7a35,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744019394,,404,request
f407b7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744019505,,200,request
087ff9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744019505,f14021,404,request
bec5ae,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744019505,c2d29a,404,request
ccdd7c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744019505,b3cff8,404,request
c7becb,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744019505,ea0f33,404,request
8c5fbd,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744019505,8964e3,404,request
f14021,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744019505,,404,request
c2d29a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744019505,,404,request
b3cff8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744019505,,404,request
ea0f33,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744019505,,404,request
8964e3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744019505,,404,request
2a3c8e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744019510,,200,request
efcce3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744019511,f8008c,404,request
d9ed6f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744019511,a07abe,404,request
3b8cc1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744019511,2a6c2a,404,request
2ed3be,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744019511,241f1c,404,request
1a090e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744019511,1a7ae0,404,request
a07abe,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744019511,,404,request
f8008c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744019511,,404,request
2a6c2a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744019511,,404,request
241f1c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744019511,,404,request
1a7ae0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744019511,,404,request
32d38f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744019632,,200,request
59f5c2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744019633,,200,request
c16829,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744019695,,200,request
010993,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744019707,,200,request
491544,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744019726,,200,request
cfcc96,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744019727,ffba7f,404,request
0f70be,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744019727,e05363,404,request
1bca33,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744019727,2f4eb9,404,request
429501,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744019727,4feb19,404,request
bfd87c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744019727,dc9caa,404,request
ffba7f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744019727,,404,request
e05363,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744019727,,404,request
2f4eb9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744019727,,404,request
4feb19,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744019727,,404,request
dc9caa,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744019727,,404,request
1849a6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744019739,,200,request
d3e837,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744019739,382e52,404,request
2cb10e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744019739,f0ba20,404,request
68b946,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744019739,6a1612,404,request
5d4c58,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744019739,b0dd9b,404,request
382e52,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744019739,,404,request
248643,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744019739,db0706,404,request
6a1612,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744019739,,404,request
f0ba20,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744019739,,404,request
b0dd9b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744019739,,404,request
db0706,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744019739,,404,request
d40cf5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744019751,,200,request
76b0fd,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744019767,,200,request
65fbc4,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744019767,7180da,404,request
19fd5f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744019767,6e2aae,404,request
36ba26,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744019767,c435dc,404,request
d3bcbc,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744019767,5576db,404,request
7180da,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744019767,,404,request
485b4e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744019767,b43b5e,404,request
5576db,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744019767,,404,request
c435dc,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744019767,,404,request
6e2aae,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744019767,,404,request
b43b5e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744019767,,404,request
7ad15f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744019778,,200,request
0b506a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744019778,d1c3ad,404,request
740971,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744019778,455eef,404,request
312bc1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744019778,a21976,404,request
8651c1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744019779,ad453e,404,request
d1c3ad,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744019778,,404,request
455eef,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744019778,,404,request
97370a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744019779,8f0a9f,404,request
a21976,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744019778,,404,request
ad453e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744019779,,404,request
8f0a9f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744019779,,404,request
ec8625,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744019808,,200,request
18f047,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744019835,,200,request
318089,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744019835,883b34,404,request
883b34,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744019835,,404,request
64ca94,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744019835,da6049,404,request
76fa3d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744019835,921356,404,request
d00a76,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744019835,88cdac,404,request
3d3d68,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744019835,bf0f88,404,request
921356,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744019835,,404,request
da6049,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744019835,,404,request
88cdac,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744019835,,404,request
bf0f88,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744019835,,404,request
31e510,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744019841,,200,request
679ad5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744019847,,200,request
28929f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744019870,,200,request
c39d6d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744019870,740f4c,404,request
3087d2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744019870,72f984,404,request
5965a6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744019870,215a85,404,request
740f4c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744019870,,404,request
135cda,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744019870,f2f7d1,404,request
2697f0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744019870,c9e5f3,404,request
72f984,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744019870,,404,request
215a85,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744019870,,404,request
f2f7d1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744019870,,404,request
c9e5f3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744019870,,404,request
045694,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744020038,,200,request
47d3d5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744020048,,200,request
ad97f2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744020048,1fb3b4,404,request
1816a9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744020048,4a6fe7,404,request
1a1dce,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744020048,cb231e,404,request
9a2fe2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744020048,feeeb5,404,request
8ba58b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744020048,3453c0,404,request
1fb3b4,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744020048,,404,request
4a6fe7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744020048,,404,request
3453c0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744020048,,404,request
feeeb5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744020048,,404,request
cb231e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744020048,,404,request
ef3fd7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744020097,,200,request
5116f1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744020097,08ddd2,404,request
eb308b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744020097,a933f9,404,request
260b1c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744020097,becfaf,404,request
31b0f2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744020097,4ab5de,404,request
39af5b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744020097,ea4846,404,request
08ddd2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744020097,,404,request
a933f9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744020097,,404,request
becfaf,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744020097,,404,request
ea4846,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744020097,,404,request
4ab5de,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744020097,,404,request
0f036f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744020102,,200,request
c56ab1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744020141,,200,request
37f0c9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744020145,,200,request
616a82,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744020173,,200,request
69dd66,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744020255,,200,request
4a3eab,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744020284,,200,request
530754,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744020316,,200,request
f0e3c0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744020324,,200,request
8a36f9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744020351,,200,request
369ce6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744020353,,200,request
5632af,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744020360,,200,request
061325,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744020361,,200,request
ae91f3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744020363,,200,request
3b6dc7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744020364,,200,request
459f14,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api,1744020366,,200,request
83e3a8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/report,1744020366,,200,request
0ceb06,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/lucky,1744020368,,200,request
ec5b2e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744020369,,200,request
fa0f58,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744020369,,200,request
d61e63,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744020408,,200,request
479261,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744020549,,200,request
b8688a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744020565,,200,request
f69832,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744020630,,200,request
92262d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744020630,0cb9e2,404,request
665c05,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744020630,b332a1,404,request
aaf767,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744020630,2d33f1,404,request
3271d0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744020630,7bd9f5,404,request
11052e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744020630,dfa849,404,request
b332a1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744020630,,404,request
0cb9e2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744020630,,404,request
2d33f1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744020630,,404,request
7bd9f5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744020630,,404,request
dfa849,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-BoldItalic.7d7a881a.woff2,1744020630,,404,request
d2faff,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/about,1744020649,,200,request
363dfa,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Regular.9641d5d0.woff2,1744020650,208f06,404,request
a59b0f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Italic.3a07eab5.woff2,1744020650,0f1f91,404,request
d9b3e6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/images/chihiro-nav.7d786020.avif,1744020650,fde2da,404,request
5c5473,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/build/fonts/Poppins-Bold.02d30d49.woff2,1744020650,dcc83b,404,request
