526471,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634344,,200,request
c36891,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634351,,200,request
3d3b80,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634354,,200,request
34b39d,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634384,,200,request
5f5967,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634392,,200,request
175349,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634436,,200,request
7601f2,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634463,,200,request
87394e,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634469,,200,request
ff66bc,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634473,,200,request
75ba1a,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634486,,200,request
80a294,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634496,,200,request
f2fb94,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634512,,200,request
517475,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634512,,200,request
4b09c6,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634513,,200,request
274178,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634513,,200,request
63bec8,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634514,,200,request
756bd6,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634514,,200,request
564873,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634515,,200,request
f015cb,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634515,,200,request
190012,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634515,,200,request
0b48f0,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634516,,200,request
3fa960,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634516,,200,request
6cb192,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634517,,200,request
591b88,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634517,,200,request
e6023b,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634518,,200,request
d177f4,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634518,,200,request
e85e17,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634519,,200,request
c48756,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634519,,200,request
c07c8f,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634519,,200,request
813126,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634546,,200,request
42ab3d,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634546,,200,request
a2b945,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634547,,200,request
4f4bdb,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634548,,200,request
bc14ba,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634573,,200,request
43fc85,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634574,,200,request
573736,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634575,,200,request
c86154,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634575,,200,request
d71d3f,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634576,,200,request
0669f3,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634579,,200,request
0de804,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634579,,200,request
c0b5c0,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634580,,200,request
e85480,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634580,,200,request
b5e6ac,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634581,,200,request
41f3cb,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634581,,200,request
d0a1dd,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634581,,200,request
8ec8db,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634582,,200,request
bfe0da,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634582,,200,request
3ac012,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634582,,200,request
f31500,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634582,,200,request
bf6f44,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634582,,200,request
75c457,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634582,,200,request
74276e,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634583,,200,request
540889,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634583,,200,request
92154f,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634583,,200,request
de4164,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634583,,200,request
498e9c,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634583,,200,request
f0b753,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634584,,200,request
c8f57d,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634584,,200,request
8028a4,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634584,,200,request
4fac6e,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634584,,200,request
513e4a,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634584,,200,request
a5483d,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634584,,200,request
a74253,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634584,,200,request
a016c8,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634584,,200,request
09a471,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634584,,200,request
b7894f,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634584,,200,request
b73a0d,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634584,,200,request
99b892,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634584,,200,request
3287de,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634584,,200,request
a173e3,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634585,,200,request
8aa2fe,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634585,,200,request
9d67af,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634585,,200,request
7483dd,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634585,,200,request
44addc,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634585,,200,request
5727b9,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634585,,200,request
dd75fe,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634586,,200,request
bae80d,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634586,,200,request
cac177,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634586,,200,request
94e8bd,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634676,,200,request
d39059,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634677,,200,request
693612,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634677,,200,request
2fd726,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634677,,200,request
be748c,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634678,,200,request
55bad2,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634678,,200,request
73afba,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634678,,200,request
51b77b,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634678,,200,request
464d67,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634678,,200,request
e4bc34,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634679,,200,request
d870cf,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634679,,200,request
727e6b,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634679,,200,request
422bcf,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634679,,200,request
3519d2,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634679,,200,request
81e921,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634680,,200,request
0f9cbe,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634680,,200,request
4db47d,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634680,,200,request
a9a38d,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634680,,200,request
41ab1e,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634680,,200,request
ead011,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634681,,200,request
87e9fe,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634681,,200,request
dc42a8,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634681,,200,request
301aa1,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634681,,200,request
efa100,127.0.0.1,GET,https://127.0.0.1:8000/,1743634682,,200,request
f07ddd,127.0.0.1,GET,https://127.0.0.1:8000/about,1743634683,,200,request
1841b7,127.0.0.1,GET,https://127.0.0.1:8000/report,1743634685,,200,request
4b0c36,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743634685,,200,request
89c352,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743635881,,200,request
7158e5,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743635881,,200,request
2e97ee,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743635881,,200,request
9c09bb,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743635881,,200,request
2f5da6,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743635882,,200,request
b1e52d,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743635882,,200,request
0caf68,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743635882,,200,request
bbdc3f,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743635882,,200,request
1099f2,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743635882,,200,request
220355,127.0.0.1,GET,https://127.0.0.1:8000/,1743635884,,200,request
952ae0,127.0.0.1,GET,https://127.0.0.1:8000/about,1743635885,,200,request
387767,127.0.0.1,GET,https://127.0.0.1:8000/report,1743635886,,200,request
eea3b9,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743635888,,200,request
f9c599,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743635889,,200,request
39e710,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743635889,,200,request
8324b6,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743635889,,200,request
05bbfd,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743635890,,200,request
2f6572,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743635890,,200,request
d9c7c1,127.0.0.1,GET,https://127.0.0.1:8000//api/quote,1743635967,719b97,404,request
719b97,127.0.0.1,GET,https://127.0.0.1:8000//api/quote,1743635967,,404,request
b17de5,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743635976,ff1676,500,request
ff1676,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743635976,,500,request
066452,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743636003,,200,request
0732e9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1743636004,fc5dd0,404,request
fc5dd0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1743636004,,404,request
ad68d8,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743636006,,200,request
3e5550,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743636006,,200,request
858a9e,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743636007,,200,request
660471,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743636007,,200,request
c1801f,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743636008,,200,request
0d5158,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743636008,,200,request
3b78d5,127.0.0.1,GET,https://127.0.0.1:8000/api,1743636045,a7eb91,404,request
a7eb91,127.0.0.1,GET,https://127.0.0.1:8000/api,1743636045,,404,request
d688e0,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743636050,,200,request
829f85,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743637434,,200,request
1b5426,127.0.0.1,GET,https://127.0.0.1:8000/,1743637435,,200,request
b26b01,127.0.0.1,GET,https://127.0.0.1:8000/about,1743637436,,200,request
09d029,127.0.0.1,GET,https://127.0.0.1:8000/about,1743637765,8150c2,500,request
8150c2,127.0.0.1,GET,https://127.0.0.1:8000/about,1743637765,,500,request
7e83b8,127.0.0.1,GET,https://127.0.0.1:8000/about,1743637782,ab85a8,500,request
ab85a8,127.0.0.1,GET,https://127.0.0.1:8000/about,1743637782,,500,request
760cb1,127.0.0.1,GET,https://127.0.0.1:8000/about,1743637827,b70d44,500,request
b70d44,127.0.0.1,GET,https://127.0.0.1:8000/about,1743637827,,500,request
056e68,127.0.0.1,GET,https://127.0.0.1:8000/about,1743637833,9023ec,500,request
9023ec,127.0.0.1,GET,https://127.0.0.1:8000/about,1743637833,,500,request
8a0523,127.0.0.1,GET,https://127.0.0.1:8000/about,1743637862,2e3941,500,request
2e3941,127.0.0.1,GET,https://127.0.0.1:8000/about,1743637862,,500,request
8a1dc1,127.0.0.1,GET,https://127.0.0.1:8000/about,1743637966,590b4a,500,request
590b4a,127.0.0.1,GET,https://127.0.0.1:8000/about,1743637966,,500,request
5a320f,127.0.0.1,GET,https://127.0.0.1:8000/about,1743637966,b4cd59,500,request
b4cd59,127.0.0.1,GET,https://127.0.0.1:8000/about,1743637966,,500,request
346ede,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1743637967,497075,500,request
497075,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1743637967,,500,request
795ca2,127.0.0.1,GET,https://127.0.0.1:8000/api/quote/,1743637984,f3118b,500,request
f3118b,127.0.0.1,GET,https://127.0.0.1:8000/api/quote/,1743637984,,500,request
76a8cf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1743637984,5ca4de,500,request
5ca4de,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1743637984,,500,request
ef76e3,127.0.0.1,GET,https://127.0.0.1:8000/api/quote/,1743638107,,301,request
486fbf,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743638107,da578a,500,request
da578a,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743638107,,500,request
356748,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743638153,,200,request
c4b0f0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1743638153,1963a7,404,request
1963a7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1743638153,,404,request
604ce3,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743638171,,200,request
aff48e,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743638172,,200,request
fd8b87,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743638203,,200,request
537430,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743638209,,200,request
455355,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743638211,,200,request
59bdee,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743638339,95bf62,500,request
95bf62,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743638339,,500,request
080419,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743638346,0512d4,500,request
0512d4,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743638346,,500,request
f7b5c0,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743638389,,200,request
f03a1b,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743638422,,200,request
3bbfc8,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743638430,,200,request
39d605,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743638430,,200,request
1e09ee,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743638431,,200,request
d610f4,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743638431,,200,request
63295b,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743638431,,200,request
41eef1,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743638432,,200,request
04c885,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743638433,,200,request
17056e,127.0.0.1,GET,https://127.0.0.1:8000/api/quote,1743638433,,200,request
40dee7,127.0.0.1,GET,https://127.0.0.1:8000/,1743638444,,200,request
615c57,127.0.0.1,GET,https://127.0.0.1:8000/about,1743638836,,200,request
bf125e,127.0.0.1,GET,https://127.0.0.1:8000/report,1743638837,,200,request
337ee5,127.0.0.1,GET,https://127.0.0.1:8000/,1743638838,,200,request
28016a,127.0.0.1,GET,https://127.0.0.1:8000/about,1743638839,,200,request
747709,127.0.0.1,GET,https://127.0.0.1:8000/report,1743638840,,200,request
c7cafb,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743638841,,200,request
5d0329,127.0.0.1,GET,https://127.0.0.1:8000/,1743638843,,200,request
748f24,127.0.0.1,GET,https://127.0.0.1:8000/about,1743638845,,200,request
163054,127.0.0.1,GET,https://127.0.0.1:8000/report,1743638846,,200,request
074b58,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743638846,,200,request
f4bf27,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743638847,,200,request
e8c72e,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743638848,,200,request
1d36f4,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743638848,,200,request
d44b80,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743638849,,200,request
7c8fe0,127.0.0.1,GET,https://127.0.0.1:8000/,1743638850,,200,request
28b464,127.0.0.1,GET,https://127.0.0.1:8000/about,1743638895,,200,request
2e40df,127.0.0.1,GET,https://127.0.0.1:8000/report,1743638896,,200,request
f8a55e,127.0.0.1,GET,https://127.0.0.1:8000/report,1743640800,,200,request
290d2a,127.0.0.1,GET,https://127.0.0.1:8000/report,1743640831,,200,request
45b326,127.0.0.1,GET,https://127.0.0.1:8000/api,1743640832,0de64e,500,request
0de64e,127.0.0.1,GET,https://127.0.0.1:8000/api,1743640832,,500,request
6db0c5,127.0.0.1,GET,https://127.0.0.1:8000/api,1743640861,05254e,500,request
05254e,127.0.0.1,GET,https://127.0.0.1:8000/api,1743640861,,500,request
6f0ab6,127.0.0.1,GET,https://127.0.0.1:8000/report,1743640865,,200,request
d001db,127.0.0.1,GET,https://127.0.0.1:8000/api,1743640866,1410ac,500,request
1410ac,127.0.0.1,GET,https://127.0.0.1:8000/api,1743640866,,500,request
e791b2,127.0.0.1,GET,https://127.0.0.1:8000/api,1743640917,c4c4b1,500,request
c4c4b1,127.0.0.1,GET,https://127.0.0.1:8000/api,1743640917,,500,request
0c2c27,127.0.0.1,GET,https://127.0.0.1:8000/report,1743640920,,200,request
a9b109,127.0.0.1,GET,https://127.0.0.1:8000/api,1743640922,b6e36f,500,request
b6e36f,127.0.0.1,GET,https://127.0.0.1:8000/api,1743640922,,500,request
4fcd3a,127.0.0.1,GET,https://127.0.0.1:8000/report,1743640972,,200,request
9c204c,127.0.0.1,GET,https://127.0.0.1:8000/api,1743640973,01f20f,500,request
01f20f,127.0.0.1,GET,https://127.0.0.1:8000/api,1743640973,,500,request
c1889d,127.0.0.1,GET,https://127.0.0.1:8000/api,1743641166,339517,500,request
339517,127.0.0.1,GET,https://127.0.0.1:8000/api,1743641166,,500,request
520cd9,127.0.0.1,GET,https://127.0.0.1:8000/report,1743641168,,200,request
3c6333,127.0.0.1,GET,https://127.0.0.1:8000/api,1743641171,d6e914,500,request
d6e914,127.0.0.1,GET,https://127.0.0.1:8000/api,1743641171,,500,request
bc3566,127.0.0.1,GET,https://127.0.0.1:8000/api,1743641193,4ef12c,500,request
4ef12c,127.0.0.1,GET,https://127.0.0.1:8000/api,1743641193,,500,request
ff994f,127.0.0.1,GET,https://127.0.0.1:8000/api,1743641203,9be689,500,request
9be689,127.0.0.1,GET,https://127.0.0.1:8000/api,1743641203,,500,request
b8bb1f,127.0.0.1,GET,https://127.0.0.1:8000/api,1743641207,11e430,500,request
11e430,127.0.0.1,GET,https://127.0.0.1:8000/api,1743641207,,500,request
2417f3,127.0.0.1,GET,https://127.0.0.1:8000/api,1743641296,,200,request
7bd0e9,127.0.0.1,GET,https://127.0.0.1:8000/api/quotation,1743641300,,200,request
484f32,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1743641300,8ca499,404,request
8ca499,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1743641300,,404,request
0b6b99,127.0.0.1,GET,https://127.0.0.1:8000/api,1743641724,,200,request
d05730,127.0.0.1,GET,https://127.0.0.1:8000/api,1743641747,,200,request
6f030b,127.0.0.1,GET,https://127.0.0.1:8000/api,1743641748,,200,request
545da5,127.0.0.1,GET,https://127.0.0.1:8000/,1743641753,,200,request
4f40d1,127.0.0.1,GET,https://127.0.0.1:8000/about,1743641754,,200,request
20c3c5,127.0.0.1,GET,https://127.0.0.1:8000/report,1743641755,,200,request
be6f0c,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743641756,,200,request
f46328,127.0.0.1,GET,https://127.0.0.1:8000/lucky,1743641759,,200,request
cac7ea,127.0.0.1,GET,https://127.0.0.1:8000/api,1743641759,,200,request
900fe0,127.0.0.1,GET,https://127.0.0.1:8000/api,1743641760,,200,request
96f34c,127.0.0.1,GET,https://127.0.0.1:8000/api/quotation,1743641762,,200,request
4f3ae7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1743641762,c200a1,404,request
c200a1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1743641762,,404,request
52a3de,127.0.0.1,GET,https://127.0.0.1:8000/api/quotation,1743641766,,200,request
d493d5,127.0.0.1,GET,https://127.0.0.1:8000/api/quotation,1743641819,,200,request
8e1fe2,127.0.0.1,GET,https://127.0.0.1:8000/api/quotation,1743641836,9b729c,500,request
9b729c,127.0.0.1,GET,https://127.0.0.1:8000/api/quotation,1743641836,,500,request
d5d500,127.0.0.1,GET,https://127.0.0.1:8000/api/quotation,1743641854,,200,request
2ee062,127.0.0.1,GET,https://127.0.0.1:8000/api/quotation,1743641871,,200,request
58ed14,127.0.0.1,GET,https://127.0.0.1:8000/api/quotation,1743641871,,200,request
8e3194,127.0.0.1,GET,https://127.0.0.1:8000/api/quotation,1743641872,,200,request
01a77a,127.0.0.1,GET,https://127.0.0.1:8000/api/quotation,1743641872,,200,request
139090,127.0.0.1,GET,https://127.0.0.1:8000/api/quotation,1743641873,,200,request
a6f9bd,127.0.0.1,GET,https://127.0.0.1:8000/api/quotation,1743641874,,200,request
a8713a,127.0.0.1,GET,https://127.0.0.1:8000/api/quotation,1743641874,,200,request
89cd24,127.0.0.1,GET,https://127.0.0.1:8000/api/quotation,1743641875,,200,request
d61f7b,127.0.0.1,GET,https://127.0.0.1:8000/api/quotation,1743641875,,200,request
6eaf50,127.0.0.1,GET,https://127.0.0.1:8000/api/quotation,1743641876,,200,request
d814ff,127.0.0.1,GET,https://127.0.0.1:8000/api/quotation,1743641876,,200,request
35544d,127.0.0.1,GET,https://127.0.0.1:8000/api/quotation,1743641878,,200,request
d6cb86,127.0.0.1,GET,https://127.0.0.1:8000/api/quotation,1743641880,,200,request
bd3f74,127.0.0.1,GET,https://127.0.0.1:8000/api/quotation,1743641882,,200,request
209072,127.0.0.1,GET,https://127.0.0.1:8000/api/quotation,1743641900,,200,request
667378,127.0.0.1,GET,https://127.0.0.1:8000/,1743642181,,200,request
3dd278,127.0.0.1,GET,https://127.0.0.1:8000/about,1743642206,,200,request
f69542,127.0.0.1,GET,https://127.0.0.1:8000/,1743642208,,200,request
8205b4,127.0.0.1,GET,https://127.0.0.1:8000/about,1743642209,,200,request
b53ecd,127.0.0.1,GET,https://127.0.0.1:8000/,1743642212,,200,request
df5e7e,127.0.0.1,GET,https://127.0.0.1:8000/report,1743642808,,200,request
